,return,sharpe_ratio,max_drawdown,total_pnl,std,time
0,0.0021999999999999797,0.024035211545105285,-0.0021999999999999797,2200.0,0.0012712829882197923,09:00:15.245000
0,0.0021999999999999797,0.039349189095203047,-0.0021999999999999797,2200.0,0.0012823317775176749,09:00:15.247000
0,0.0021999999999999797,0.05414665940078523,-0.0021999999999999797,2200.0,0.0012927852017955742,09:00:15.412000
0,0.0021999999999999797,0.06846596804318646,-0.0021999999999999797,2200.0,0.0013026791519683367,09:00:15.665000
0,0.0021999999999999797,0.08234136749184204,-0.0021999999999999797,2200.0,0.0013120466367821486,09:00:15.781000
0,0.0021999999999999797,0.1088802294424669,-0.0021999999999999797,2200.0,0.001329321611888619,09:00:15.851000
0,0.0021999999999999797,0.09580357323926751,-0.0021999999999999797,2200.0,0.0013209180856993581,09:00:15.851000
0,0.0021999999999999797,0.12159630106031809,-0.0021999999999999797,2200.0,0.0013372832416301136,09:00:15.932000
0,0.0021999999999999797,0.13397440588819662,-0.0021999999999999797,2200.0,0.0013448271152884154,09:00:16.367000
0,0.0021999999999999797,0.14603509713990823,-0.0021999999999999797,2200.0,0.001351975664088093,09:00:16.390000
0,0.0021999999999999797,0.15779710510018516,-0.0021999999999999797,2200.0,0.0013587497661943122,09:00:16.416000
0,0.0021999999999999797,0.16927754471407913,-0.0021999999999999797,2200.0,0.0013651688850114113,09:00:16.494000
0,0.0021999999999999797,0.18049209467929567,-0.0021999999999999797,2200.0,0.0013712511921353944,09:00:16.766000
0,0.0021999999999999797,0.19145515258005852,-0.0021999999999999797,2200.0,0.001377013677007833,09:00:16.988000
0,0.0021999999999999797,0.20217996978392233,-0.0021999999999999797,2200.0,0.0013824722450004874,09:00:17.199000
0,0.0021999999999999797,0.21267876916902664,-0.0021999999999999797,2200.0,0.0013876418053978955,09:00:17.382000
0,0.0021999999999999797,0.22296284822292511,-0.0021999999999999797,2200.0,0.0013925363505282666,09:00:17.390000
0,0.0021999999999999797,0.2330426696281007,-0.0021999999999999797,2200.0,0.00139716902711252,09:00:17.579000
0,0.0021999999999999797,0.24292794110263868,-0.0021999999999999797,2200.0,0.0014015522007504882,09:00:17.853000
0,0.0021999999999999797,0.25262768598107577,-0.0021999999999999797,2200.0,0.0014056975143366505,09:00:18.016000
0,0.0021999999999999797,0.2621503057875372,-0.0021999999999999797,2200.0,0.0014096159410910184,09:00:18.129000
0,0.0021999999999999797,0.28069499493349714,-0.0021999999999999797,2200.0,0.0014168129637884244,09:00:18.201000
0,0.0021999999999999797,0.2715036358610428,-0.0021999999999999797,2200.0,0.0014133178328003906,09:00:18.201000
0,0.0021999999999999797,0.28973122942822244,-0.0021999999999999797,2200.0,0.0014201105710674468,09:00:18.359000
0,0.0021999999999999797,0.29861875313602204,-0.0021999999999999797,2200.0,0.001423219391068878,09:00:18.393000
0,0.0021999999999999797,0.30736358283274784,-0.0021999999999999797,2200.0,0.0014261476933009895,09:00:18.528000
0,0.0021999999999999797,0.3159713703240233,-0.0021999999999999797,2200.0,0.0014289033112412418,09:00:18.569000
0,0.0021999999999999797,0.3244474313366013,-0.0021999999999999797,2200.0,0.0014314936707345923,09:00:18.601000
0,0.0021999999999999797,0.3327967716197231,-0.0021999999999999797,2200.0,0.0014339258161381039,09:00:18.638000
0,0.0021999999999999797,0.3410241105721295,-0.0021999999999999797,2200.0,0.0014362064344251508,09:00:18.743000
0,0.0021999999999999797,0.34913390266965255,-0.0021999999999999797,2200.0,0.0014383418774390037,09:00:19.041000
0,0.0021999999999999797,0.3571303569334753,-0.0021999999999999797,2200.0,0.001440338182464974,09:00:19.099000
0,0.0021999999999999797,0.3650174546492409,-0.0021999999999999797,2200.0,0.001442201091272286,09:00:19.175000
0,0.0021999999999999797,0.38047846242541794,-0.0021999999999999797,2200.0,0.001445548314335421,09:00:19.225000
0,0.0021999999999999797,0.37279896552145536,-0.0021999999999999797,2200.0,0.0014439360677610067,09:00:19.225000
0,0.0021999999999999797,0.388059334899699,-0.0021999999999999797,2200.0,0.0014470427871129475,09:00:19.271000
0,0.0021999999999999797,0.3955448015055181,-0.0021999999999999797,2200.0,0.0014484242100668073,09:00:19.708000
0,0.0021999999999999797,0.40293792116488425,-0.0021999999999999797,2200.0,0.0014496970881910265,09:00:19.741000
0,0.0021999999999999797,0.41024160357673284,-0.0021999999999999797,2200.0,0.001450865719767793,09:00:19.799000
0,0.0021999999999999797,0.41745861879926244,-0.0021999999999999797,2200.0,0.0014519342078095762,09:00:19.805000
0,0.0021999999999999797,0.4245916060770234,-0.0021999999999999797,2200.0,0.0014529064707416266,09:00:19.875000
0,0.0021999999999999797,0.43164308198283274,-0.0021999999999999797,2200.0,0.0014537862523844236,09:00:20.142000
0,0.0021999999999999797,0.43861544793715446,-0.0021999999999999797,2200.0,0.0014545771312902062,09:00:20.384000
0,0.0021999999999999797,0.4455109971610176,-0.0021999999999999797,2200.0,0.0014552825294828712,09:00:20.404000
0,0.0,0.44376125461755456,-0.0021999999999999797,0.0,0.001451408703816426,09:00:20.408000
0,0.0,0.44032281208581303,-0.0021999999999999797,0.0,0.0014437459706048306,09:00:20.438000
0,0.0,0.4420319918555173,-0.0021999999999999797,0.0,0.0014475632823763905,09:00:20.438000
0,0.0,0.4386333292073579,-0.0021999999999999797,0.0,0.0014399564765567893,09:00:20.475000
0,0.0,0.4369631674395323,-0.0021999999999999797,0.0,0.001436194510950264,09:00:20.479000
0,0.0,0.43531196096997504,-0.0021999999999999797,0.0,0.0014324597872096977,09:00:20.479000
0,0.0,0.43367935361696525,-0.0021999999999999797,0.0,0.0014287520215034576,09:00:20.482000
0,0.0,0.432064998505681,-0.0021999999999999797,0.0,0.0014250709327757564,09:00:20.499000
0,0.0,0.43046855775766807,-0.0021999999999999797,0.0,0.0014214162427734142,09:00:20.505000
0,0.0,0.42888970219288425,-0.0021999999999999797,0.0,0.0014177876760678597,09:00:20.563000
0,0.0,0.4273281110437218,-0.0021999999999999797,0.0,0.0014141849600727188,09:00:20.603000
0,0.0,0.42578347168044434,-0.0021999999999999797,0.0,0.0014106078250573292,09:00:20.725000
0,0.0,0.424255479347501,-0.0021999999999999797,0.0,0.0014070560041564881,09:00:20.730000
0,0.0,0.42274383691021483,-0.0021999999999999797,0.0,0.0014035292333767237,09:00:20.814000
0,0.0,0.4212482546113637,-0.0021999999999999797,0.0,0.0014000272515993567,09:00:20.868000
0,0.0,0.41976844983720213,-0.0021999999999999797,0.0,0.0013965498005806065,09:00:21.249000
0,0.0,0.4183041468924923,-0.0021999999999999797,0.0,0.0013930966249489731,09:00:21.345000
0,0.0,0.4168550767841404,-0.0021999999999999797,0.0,0.0013896674722001065,09:00:21.587000
0,0.0,0.41542097701304664,-0.0021999999999999797,0.0,0.0013862620926893775,09:00:21.763000
0,0.0,0.41400159137380754,-0.0021999999999999797,0.0,0.0013828802396223284,09:00:21.798000
0,0.0,0.41259666976192105,-0.0021999999999999797,0.0,0.0013795216690431805,09:00:21.995000
0,0.0,0.41120596798816283,-0.0021999999999999797,0.0,0.0013761861398215675,09:00:22.003000
0,0.0,0.40982924759982364,-0.0021999999999999797,0.0,0.001372873413637639,09:00:22.088000
0,0.0,0.40846627570850674,-0.0021999999999999797,0.0,0.0013695832549656835,09:00:22.716000
0,0.0,0.4071168248242057,-0.0021999999999999797,0.0,0.0013663154310563953,09:00:22.774000
0,0.0,0.40578067269539053,-0.0021999999999999797,0.0,0.0013630697119179154,09:00:22.822000
0,0.0,0.4044576021548495,-0.0021999999999999797,0.0,0.001359845870295755,09:00:22.920000
0,0.0,0.4031474009710414,-0.0021999999999999797,0.0,0.0013566436816517095,09:00:23.032000
0,0.0,0.4018498617047263,-0.0021999999999999797,0.0,0.0013534629241418689,09:00:23.086000
0,0.0,0.40056478157065867,-0.0021999999999999797,0.0,0.0013503033785938006,09:00:23.134000
0,0.0,0.39929196230412656,-0.0021999999999999797,0.0,0.001347164828483011,09:00:23.139000
0,0.0,0.39803121003214353,-0.0021999999999999797,0.0,0.0013440470599087487,09:00:23.220000
0,0.0,0.39678233514909816,-0.0021999999999999797,0.0,0.0013409498615692325,09:00:23.222000
0,0.0,0.3955451521966839,-0.0021999999999999797,0.0,0.001337873024736369,09:00:23.305000
0,0.0,0.3943194797479305,-0.0021999999999999797,0.0,0.0013348163432300316,09:00:23.331000
0,0.0,0.3931051402951808,-0.0021999999999999797,0.0,0.0013317796133919437,09:00:23.520000
0,0.0,0.39190196014184586,-0.0021999999999999797,0.0,0.001328762634059243,09:00:23.652000
0,0.0,0.3907097692977956,-0.0021999999999999797,0.0,0.001325765206537763,09:00:23.939000
0,0.0,0.3895284013782393,-0.0021999999999999797,0.0,0.0013227871345750798,09:00:24.262000
0,0.0,0.3883576935059564,-0.0021999999999999797,0.0,0.0013198282243333812,09:00:24.474000
0,0.0,0.3871974862167529,-0.0021999999999999797,0.0,0.0013168882843621818,09:00:24.615000
0,0.0,0.3860476233680128,-0.0021999999999999797,0.0,0.0013139671255709346,09:00:25.266000
0,0.0,0.38490795205022876,-0.0021999999999999797,0.0,0.0013110645612015694,09:00:25.369000
0,0.0,0.3837783225013957,-0.0021999999999999797,0.0,0.0013081804068009917,09:00:25.503000
0,0.0023500000000000743,0.39000146807169733,-0.0021999999999999797,2350.0,0.00131148119612386,09:00:25.635000
0,0.0023500000000000743,0.39615333803494474,-0.0021999999999999797,2350.0,0.0013146732154890302,09:00:25.670000
0,0.0023500000000000743,0.40825166312803085,-0.0021999999999999797,2350.0,0.0013207441110421124,09:00:25.712000
0,0.0023500000000000743,0.4022360597483561,-0.0021999999999999797,2350.0,0.0013177597885731787,09:00:25.712000
0,0.0023500000000000743,0.41420208655045776,-0.0021999999999999797,2350.0,0.001323629256834298,09:00:25.713000
0,0.0023500000000000743,0.4200891823140622,-0.0021999999999999797,2350.0,0.0013264181840599721,09:00:25.885000
0,0.0023500000000000743,0.4259147216994872,-0.0021999999999999797,2350.0,0.0013291137405442995,09:00:25.935000
0,0.0023500000000000743,0.4316803996633971,-0.0021999999999999797,2350.0,0.0013317186690405675,09:00:26.138000
0,0.0023500000000000743,0.43738783919713886,-0.0021999999999999797,2350.0,0.0013342356121371695,09:00:26.151000
0,0.0023500000000000743,0.44303859537851525,-0.0021999999999999797,2350.0,0.001336667116880123,09:00:26.497000
0,0.0023500000000000743,0.448634159142193,-0.0021999999999999797,2350.0,0.0013390156391310526,09:00:26.505000
0,0.0023500000000000743,0.4541759607918366,-0.0021999999999999797,2350.0,0.0013412835476789124,09:00:27.519000
0,0.0023500000000000743,0.45966537327487145,-0.0021999999999999797,2350.0,0.00134347312812226,09:00:27.724000
0,0.0023500000000000743,0.4651037152388503,-0.0021999999999999797,2350.0,0.0013455865865375212,09:00:27.766000
0,0.0023500000000000743,0.4704922538866423,-0.0021999999999999797,2350.0,0.0013476260529474825,09:00:27.788000
0,0.0023500000000000743,0.475832207646113,-0.0021999999999999797,2350.0,0.0013495935846031158,09:00:27.990000
0,0.0023500000000000743,0.481124748668555,-0.0021999999999999797,2350.0,0.0013514911690908485,09:00:28.232000
0,0.0023500000000000743,0.4863710051688717,-0.0021999999999999797,2350.0,0.0013533207272764533,09:00:28.410000
0,0.0023500000000000743,0.49157206361938105,-0.0021999999999999797,2350.0,0.0013550841160958984,09:00:28.428000
0,0.0023500000000000743,0.4967289708080813,-0.0021999999999999797,2350.0,0.0013567831312027265,09:00:28.609000
0,0.0023500000000000743,0.5018427357712975,-0.0021999999999999797,2350.0,0.0013584195094808358,09:00:28.693000
0,0.0023500000000000743,0.5069143316097953,-0.0021999999999999797,2350.0,0.0013599949314308725,09:00:28.702000
0,0.0023500000000000743,0.5119446971966849,-0.0021999999999999797,2350.0,0.0013615110234378868,09:00:28.952000
0,0.0023500000000000743,0.5169347387847615,-0.0021999999999999797,2350.0,0.0013629693599273274,09:00:29.018000
0,0.0023500000000000743,0.5218853315203026,-0.0021999999999999797,2350.0,0.0013643714654159793,09:00:29.217000
0,0.0023500000000000743,0.5267973208697763,-0.0021999999999999797,2350.0,0.0013657188164639788,09:00:29.367000
0,0.0023500000000000743,0.531671523965408,-0.0021999999999999797,2350.0,0.0013670128435336233,09:00:29.434000
0,0.0023500000000000743,0.5365087308750763,-0.0021999999999999797,2350.0,0.0013682549327603067,09:00:29.504000
0,0.0023500000000000743,0.5413097058015943,-0.0021999999999999797,2350.0,0.0013694464276405472,09:00:29.592000
0,0.0023500000000000743,0.5460751882160312,-0.0021999999999999797,2350.0,0.001370588630641759,09:00:29.741000
0,0.0023500000000000743,0.5508058939293862,-0.0021999999999999797,2350.0,0.001371682804738095,09:00:29.852000
0,0.0023500000000000743,0.5555025161065956,-0.0021999999999999797,2350.0,0.0013727301748764269,09:00:29.968000
0,0.0023500000000000743,0.5601657262265588,-0.0021999999999999797,2350.0,0.0013737319293762457,09:00:29.972000
0,0.0023500000000000743,0.5647961749915965,-0.0021999999999999797,2350.0,0.0013746892212670508,09:00:30.064000
0,0.0023500000000000743,0.5693944931895095,-0.0021999999999999797,2350.0,0.0013756031695665442,09:00:30.208000
0,0.0023500000000000743,0.5739612925111706,-0.0021999999999999797,2350.0,0.0013764748605027616,09:00:30.624000
0,0.0023500000000000743,0.5784971663263783,-0.0021999999999999797,2350.0,0.0013773053486830671,09:00:30.732000
0,0.0023500000000000743,0.5830026904205072,-0.0021999999999999797,2350.0,0.0013780956582127594,09:00:30.845000
0,0.0023500000000000743,0.5874784236943064,-0.0021999999999999797,2350.0,0.0013788467837658814,09:00:31.216000
0,0.0023500000000000743,0.5919249088290454,-0.0021999999999999797,2350.0,0.0013795596916106505,09:00:31.346000
0,0.0023500000000000743,0.5963426729190434,-0.0021999999999999797,2350.0,0.0013802353205918097,09:00:31.431000
0,0.0023500000000000743,0.6007322280734875,-0.0021999999999999797,2350.0,0.0013808745830720369,09:00:31.498000
0,0.0023500000000000743,0.6050940719893156,-0.0021999999999999797,2350.0,0.0013814783658344441,09:00:31.691000
0,0.0023500000000000743,0.609428688496818,-0.0021999999999999797,2350.0,0.0013820475309480765,09:00:31.989000
0,0.0023500000000000743,0.6137365480795061,-0.0021999999999999797,2350.0,0.001382582916598204,09:00:32.036000
0,0.0023500000000000743,0.6180181083696915,-0.0021999999999999797,2350.0,0.0013830853378831113,09:00:32.296000
0,0.0023500000000000743,0.6222738146211313,-0.0021999999999999797,2350.0,0.0013835555875789784,09:00:32.331000
0,0.0023500000000000743,0.6265041001599992,-0.0021999999999999797,2350.0,0.0013839944368743715,09:00:32.417000
0,0.0023500000000000743,0.6307093868153678,-0.0021999999999999797,2350.0,0.0013844026360757733,09:00:32.589000
0,0.0023500000000000743,0.6348900853303153,-0.0021999999999999797,2350.0,0.0013847809152854943,09:00:32.867000
0,0.0023500000000000743,0.63904659575469,-0.0021999999999999797,2350.0,0.0013851299850532568,09:00:32.976000
0,0.0023500000000000743,0.6431793078205131,-0.0021999999999999797,2350.0,0.0013854505370026447,09:00:33.129000
0,0.0023500000000000743,0.6472886013009316,-0.0021999999999999797,2350.0,0.001385743244433578,09:00:33.290000
0,0.0023500000000000743,0.6513748463535822,-0.0021999999999999797,2350.0,0.001386008762901883,09:00:33.309000
0,0.0023500000000000743,0.655438403849175,-0.0021999999999999797,2350.0,0.0013862477307769931,09:00:33.490000
0,0.0023500000000000743,0.6594796256860516,-0.0021999999999999797,2350.0,0.0013864607697787502,09:00:33.502000
0,0.0023500000000000743,0.6634988550914384,-0.0021999999999999797,2350.0,0.0013866484854942265,09:00:33.539000
0,0.0023500000000000743,0.6674964269100596,-0.0021999999999999797,2350.0,0.0013868114678754488,09:00:33.618000
0,0.0023500000000000743,0.6714726678807476,-0.0021999999999999797,2350.0,0.001386950291718853,09:00:33.841000
0,0.0023500000000000743,0.6754278969016465,-0.0021999999999999797,2350.0,0.0013870655171272506,09:00:33.886000
0,0.0023500000000000743,0.6793624252845653,-0.0021999999999999797,2350.0,0.0013871576899550748,09:00:33.950000
0,0.0023500000000000743,0.6832765569990179,-0.0021999999999999797,2350.0,0.0013872273422375965,09:00:34.010000
0,0.0023500000000000743,0.6871705889064443,-0.0021999999999999797,2350.0,0.0013872749926048032,09:00:34.012000
0,0.0023500000000000743,0.6910448109850867,-0.0021999999999999797,2350.0,0.001387301146680578,09:00:34.036000
0,0.0023500000000000743,0.6948995065459641,-0.0021999999999999797,2350.0,0.001387306297467792,09:00:34.067000
0,0.0023500000000000743,0.6987349524403692,-0.0021999999999999797,2350.0,0.0013872909257198957,09:00:34.155000
0,0.0023500000000000743,0.7025514192592843,-0.0021999999999999797,2350.0,0.001387255500299558,09:00:34.202000
